region,depth,value
1,1,2327.55
1,2,0.0
1,3,0.0
1,4,0.0
2,1,714.5115277089935
2,2,0.0
2,3,0.0
2,4,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
